Front,Back
تھے,"Rank: 37

Meaning: were (masculine plural/honorific)

Part of speech: verb

Frequency evidence: 43418

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہوئے,"Rank: 38

Meaning: became; happened; were (plural/honorific form)

Part of speech: verb

Frequency evidence: 42427

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تک,"Rank: 39

Meaning: until; up to; as far as

Part of speech: closed-class

Frequency evidence: 42422

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بعد,"Rank: 40

Meaning: after; afterwards

Part of speech: noun|postp|prep

Frequency evidence: 40860

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ساتھ,"Rank: 41

Meaning: with; together; alongside

Part of speech: adv|noun

Frequency evidence: 38807

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لیکن,"Rank: 42

Meaning: but; however

Part of speech: conj

Frequency evidence: 38482

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گی,"Rank: 43

Meaning: will (feminine future marker)

Part of speech: suffix

Frequency evidence: 37533

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کوئی,"Rank: 44

Meaning: someone; anyone; some; any

Part of speech: adj|pron

Frequency evidence: 36801

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گے,"Rank: 45

Meaning: will (masculine plural/honorific future marker)

Part of speech: noun

Frequency evidence: 36725

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اپنی,"Rank: 46

Meaning: one's own; own (feminine form of اپنا)

Part of speech: closed-class

Frequency evidence: 33693

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وقت,"Rank: 47

Meaning: time; turn; era, duration

Part of speech: noun

Frequency evidence: 33424

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بہت,"Rank: 48

Meaning: many, much; enough, sufficient

Part of speech: adj

Frequency evidence: 33032

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کسی,"Rank: 49

Meaning: oblique of کوئی (koī): anyone, someone; oblique of کوئی (koī): some, a certain, a given

Part of speech: adj|pron

Frequency evidence: 32246

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تھی,"Rank: 50

Meaning: was (feminine singular)

Part of speech: verb

Frequency evidence: 31627

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
یا,"Rank: 51

Meaning: or; O!/oh! (vocative in some contexts)

Part of speech: conj|intj

Frequency evidence: 31361

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہم,"Rank: 52

Meaning: also; either; as well

Part of speech: adv|conj|det|pron

Frequency evidence: 30962

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہوں,"Rank: 53

Meaning: first-person singular present indicative/subjunctive of ہونا (honā)

Part of speech: verb

Frequency evidence: 30623

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زیادہ,"Rank: 54

Meaning: more, very many, excessive; more, much, a lot, excessively

Part of speech: adj|adv

Frequency evidence: 29541

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ملک,"Rank: 55

Meaning: realm; country, land

Part of speech: noun

Frequency evidence: 29528

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بات,"Rank: 56

Meaning: saying; thing, point; matter, affair

Part of speech: noun

Frequency evidence: 29415

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
طرح,"Rank: 57

Meaning: condition; type, kind; method, manner, mode

Part of speech: noun

Frequency evidence: 28965

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اگر,"Rank: 58

Meaning: if; agarwood

Part of speech: conj|noun

Frequency evidence: 28729

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اب,"Rank: 59

Meaning: as; thus; father

Part of speech: adv|noun

Frequency evidence: 28345

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حکومت,"Rank: 60

Meaning: government; power, reign, rule; jurisdiction; authority

Part of speech: noun

Frequency evidence: 28332

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دو,"Rank: 61

Meaning: two

Part of speech: num

Frequency evidence: 28236

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہوا,"Rank: 62

Meaning: air; whiff; wind; breeze

Part of speech: noun|verb

Frequency evidence: 27535

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دی,"Rank: 63

Meaning: gave (feminine singular form of دینا)

Part of speech: content word

Frequency evidence: 27265

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہوتا,"Rank: 64

Meaning: is/becomes/happens habitually; would be (masculine singular)

Part of speech: verb

Frequency evidence: 26341

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کام,"Rank: 65

Meaning: work; task; job; use

Part of speech: noun

Frequency evidence: 26218

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حاصل,"Rank: 66

Meaning: conclusion, result; obtained, acquired; achieved

Part of speech: adj

Frequency evidence: 25881

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سب,"Rank: 67

Meaning: all; every

Part of speech: adj|det|pron

Frequency evidence: 24486

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کرنا,"Rank: 68

Meaning: to do; to make; to cause

Part of speech: verb

Frequency evidence: 24242

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہر,"Rank: 69

Meaning: each; every

Part of speech: det

Frequency evidence: 24102

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سی,"Rank: 70

Meaning: like; as; -like (feminine comparative/resemblance form)

Part of speech: closed-class

Frequency evidence: 23927

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
طور,"Rank: 71

Meaning: hill, mount; manner, way; state, condition

Part of speech: noun

Frequency evidence: 22284

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خان,"Rank: 72

Meaning: khan

Part of speech: name|noun

Frequency evidence: 21801

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پہلے,"Rank: 73

Meaning: before; earlier; first; previously

Part of speech: adj

Frequency evidence: 21641

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کچھ,"Rank: 74

Meaning: some

Part of speech: adj|adv|pron

Frequency evidence: 21568

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صرف,"Rank: 75

Meaning: busy; morphology; only, just

Part of speech: adj|adv|noun

Frequency evidence: 21425

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انہیں,"Rank: 76

Meaning: them; to them

Part of speech: pron

Frequency evidence: 20853

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سال,"Rank: 77

Meaning: hall; year; house

Part of speech: noun

Frequency evidence: 20564

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وجہ,"Rank: 78

Meaning: reason; cause

Part of speech: noun

Frequency evidence: 20301

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کم,"Rank: 79

Meaning: few; little (not much); less (in lower degree; to smaller extent)

Part of speech: adj|adv|det

Frequency evidence: 20261

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جنگ,"Rank: 80

Meaning: war; fight; battle

Part of speech: noun

Frequency evidence: 20095

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اسے,"Rank: 81

Meaning: him; her; it; to him/her/it

Part of speech: pron

Frequency evidence: 19942

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لیے,"Rank: 82

Meaning: for; for the sake of

Part of speech: verb

Frequency evidence: 19820

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صدر,"Rank: 83

Meaning: president; chief, head; host (of an event etc.); Saddar (a neighbourhood of Karachi, Sindh, Pakistan)

Part of speech: name|noun

Frequency evidence: 19575

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تمام,"Rank: 84

Meaning: all; every

Part of speech: adj

Frequency evidence: 19203

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اسی,"Rank: 85

Meaning: eighty

Part of speech: num

Frequency evidence: 19032

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خلاف,"Rank: 86

Meaning: against, opposed

Part of speech: adj

Frequency evidence: 18573

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
احمد,"Rank: 87

Meaning: an epithet for Prophet Muhammad; a male surname, Ahmed or Ahmad, from Arabic; a male given name, Ahmed or Ahmad, from Arabic

Part of speech: name

Frequency evidence: 18454

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
طرف,"Rank: 88

Meaning: side; direction

Part of speech: noun

Frequency evidence: 17960

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دنیا,"Rank: 89

Meaning: Earth; world; kingdom

Part of speech: noun

Frequency evidence: 17856

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شروع,"Rank: 90

Meaning: onset; beginning; commencement

Part of speech: noun

Frequency evidence: 17615

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
افراد,"Rank: 91

Meaning: kinds, types, species

Part of speech: noun

Frequency evidence: 17315

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وزیر,"Rank: 92

Meaning: vizier; minister; queen / fers

Part of speech: noun

Frequency evidence: 16475

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جن,"Rank: 93

Meaning: who; which; those who (plural oblique)

Part of speech: noun

Frequency evidence: 16169

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آباد,"Rank: 94

Meaning: populous; inhabited; cultivated

Part of speech: adj|suffix

Frequency evidence: 15957

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
