Front,Back
pour,"Rank: 20

Meaning: for; to; in order to

Part of speech: preposition

Frequency evidence: 7716.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pouvoir,"Rank: 21

Meaning: can; to be able to; power; authority

Part of speech: noun / verb

Frequency evidence: 6391.520999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dire,"Rank: 22

Meaning: to say; to tell; statement/saying (noun)

Part of speech: noun / verb

Frequency evidence: 6158.514999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vouloir,"Rank: 23

Meaning: want; wish; be willing to

Part of speech: noun / verb

Frequency evidence: 5240.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
qui,"Rank: 24

Meaning: who; which; that

Part of speech: pronoun

Frequency evidence: 5186.133

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mais,"Rank: 25

Meaning: but; however

Part of speech: conjunction

Frequency evidence: 5100.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
savoir,"Rank: 26

Meaning: know; know how

Part of speech: noun / verb

Frequency evidence: 5002.518000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nous,"Rank: 27

Meaning: we; us

Part of speech: noun / pronoun

Frequency evidence: 4773.32

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dans,"Rank: 28

Meaning: in; into

Part of speech: preposition

Frequency evidence: 4720.829

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
elle,"Rank: 29

Meaning: she; it (feminine)

Part of speech: noun / pronoun

Frequency evidence: 4591.746999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bien,"Rank: 30

Meaning: well; good; quite; indeed

Part of speech: adjective / adverb / noun

Frequency evidence: 4550.016

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
me,"Rank: 31

Meaning: me; myself

Part of speech: object / reflexive pronoun

Frequency evidence: 4466.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
si,"Rank: 32

Meaning: if; whether; so; yes (replying to a negative question)

Part of speech: adverb / conjunction / noun

Frequency evidence: 4392.0509999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
du,"Rank: 33

Meaning: of the; from the; some (partitive)

Part of speech: article / determiner

Frequency evidence: 4123.684

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
non,"Rank: 34

Meaning: no; not

Part of speech: adverb / noun

Frequency evidence: 4073.962

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avec,"Rank: 35

Meaning: with

Part of speech: adverb / preposition

Frequency evidence: 3938.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
devoir,"Rank: 36

Meaning: must; have to; owe; duty

Part of speech: noun / verb

Frequency evidence: 3888.9669999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plus,"Rank: 37

Meaning: more; most; no more (with negation)

Part of speech: adverb / noun

Frequency evidence: 3765.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mon,"Rank: 38

Meaning: my (masculine singular; also before vowel-initial feminine nouns)

Part of speech: adjective

Frequency evidence: 3716.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voir,"Rank: 39

Meaning: see

Part of speech: verb

Frequency evidence: 3678.273999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
te,"Rank: 40

Meaning: you; yourself (object/reflexive pronoun)

Part of speech: pronoun

Frequency evidence: 3493.949

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moi,"Rank: 41

Meaning: me; myself

Part of speech: noun / pronoun

Frequency evidence: 3272.8160000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
oui,"Rank: 42

Meaning: yes

Part of speech: adverb

Frequency evidence: 3111.411

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tout,"Rank: 43

Meaning: all; everything; however; no matter how

Part of speech: adjective / adverb / noun / pronoun

Frequency evidence: 2966.5670000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sur,"Rank: 44

Meaning: on; upon; about

Part of speech: adjective / preposition

Frequency evidence: 2962.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ils,"Rank: 45

Meaning: they (masculine or mixed group)

Part of speech: pronoun

Frequency evidence: 2940.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
se,"Rank: 46

Meaning: oneself; himself; herself; themselves; each other (reflexive/reciprocal use)

Part of speech: reflexive / reciprocal pronoun

Frequency evidence: 2685.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
venir,"Rank: 47

Meaning: come

Part of speech: verb

Frequency evidence: 2424.0229999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ici,"Rank: 48

Meaning: here

Part of speech: adverb / noun

Frequency evidence: 2272.104

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toi,"Rank: 49

Meaning: you; yourself (informal singular, stressed/disjunctive form)

Part of speech: pronoun

Frequency evidence: 2202.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
comme,"Rank: 50

Meaning: like; as; such as; how

Part of speech: conjunction / comparative marker / adverbial expression

Frequency evidence: 2187.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bon,"Rank: 51

Meaning: good; correct; fine/okay; voucher/coupon (noun)

Part of speech: adjective / noun / interjection

Frequency evidence: 2183.892

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lui,"Rank: 52

Meaning: him; her; to him; to her

Part of speech: pronoun

Frequency evidence: 2141.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
votre,"Rank: 53

Meaning: your

Part of speech: adjective

Frequency evidence: 2106.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chose,"Rank: 54

Meaning: thing; matter; something; affair

Part of speech: noun

Frequency evidence: 2086.136

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
penser,"Rank: 55

Meaning: to think; to consider; to think about

Part of speech: verb

Frequency evidence: 2085.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parler,"Rank: 56

Meaning: to talk; to speak; speech; way of speaking; dialect

Part of speech: verb / noun

Frequency evidence: 2037.3609999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
là,"Rank: 57

Meaning: there

Part of speech: adverb

Frequency evidence: 1979.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cette,"Rank: 58

Meaning: this; that (feminine singular)

Part of speech: adjective

Frequency evidence: 1968.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rien,"Rank: 59

Meaning: nothing; anything

Part of speech: noun / pronoun

Frequency evidence: 1954.676

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prendre,"Rank: 60

Meaning: to gain; to make; to take

Part of speech: verb

Frequency evidence: 1893.818

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quand,"Rank: 61

Meaning: when

Part of speech: adverb / conjunction

Frequency evidence: 1863.8100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
son,"Rank: 62

Meaning: his / her / its (masculine singular possessive); sound; bran

Part of speech: determiner / noun

Frequency evidence: 1820.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
alors,"Rank: 63

Meaning: so, well, well then; then (at that time); so, hence (as a consequence)

Part of speech: adverb

Frequency evidence: 1706.484

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ton,"Rank: 64

Meaning: tone; your

Part of speech: adjective / noun

Frequency evidence: 1675.219

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
croire,"Rank: 65

Meaning: to believe (someone); to believe, to have faith; to believe, to accept as true

Part of speech: verb

Frequency evidence: 1612.3959999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
par,"Rank: 66

Meaning: by; through; per

Part of speech: noun / preposition

Frequency evidence: 1610.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aimer,"Rank: 67

Meaning: to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)

Part of speech: verb

Frequency evidence: 1601.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ou,"Rank: 68

Meaning: or

Part of speech: conjunction

Frequency evidence: 1554.009

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
juste,"Rank: 69

Meaning: just; only; exactly; correct; fair; just

Part of speech: adverb / adjective / noun

Frequency evidence: 1527.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
passer,"Rank: 70

Meaning: to pass; to go/come by; to spend (time); to take (an exam); to hand/pass; to put on

Part of speech: verb

Frequency evidence: 1521.8199999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
des,"Rank: 71

Meaning: of the; from the; some (plural article)

Part of speech: article / determiner

Frequency evidence: 1510.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
trouver,"Rank: 72

Meaning: find

Part of speech: verb

Frequency evidence: 1476.6849999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
merci,"Rank: 73

Meaning: thanks; thank you

Part of speech: noun / interjection

Frequency evidence: 1464.108

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
très,"Rank: 74

Meaning: very

Part of speech: adverb

Frequency evidence: 1435.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jamais,"Rank: 75

Meaning: never; ever

Part of speech: adverb

Frequency evidence: 1360.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
oh,"Rank: 76

Meaning: oh

Part of speech: interjection

Frequency evidence: 1356.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
laisser,"Rank: 77

Meaning: to let, to allow; to leave with, to give; to forget, to leave alone

Part of speech: verb

Frequency evidence: 1353.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vraiment,"Rank: 78

Meaning: really; very; really? for real?; truly, really, genuinely

Part of speech: adverb

Frequency evidence: 1350.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aussi,"Rank: 79

Meaning: therefore; too, also, as well; as (used for equal comparisons)

Part of speech: adverb

Frequency evidence: 1328.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pourquoi,"Rank: 80

Meaning: why

Part of speech: adverb

Frequency evidence: 1317.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
même,"Rank: 81

Meaning: even; same; very

Part of speech: adjective / adverb

Frequency evidence: 1284.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
autre,"Rank: 82

Meaning: other; another; else

Part of speech: adjective / pronoun

Frequency evidence: 1275.4679999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attendre,"Rank: 83

Meaning: to expect; to wait for, to await

Part of speech: verb

Frequency evidence: 1268.9300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sa,"Rank: 84

Meaning: her; his; its

Part of speech: adjective / noun

Frequency evidence: 1260.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
arriver,"Rank: 85

Meaning: to arrive; to happen/occur; to manage/succeed (arriver à); to achieve success (context-dependent)

Part of speech: verb

Frequency evidence: 1211.2169999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maintenant,"Rank: 86

Meaning: now; currently; maintaining (present participle of maintenir, context-dependent)

Part of speech: adverb / present participle

Frequency evidence: 1205.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
falloir,"Rank: 87

Meaning: to be necessary; must; have to (impersonal verb)

Part of speech: verb

Frequency evidence: 1197.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ta,"Rank: 88

Meaning: your

Part of speech: adjective

Frequency evidence: 1157.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appeler,"Rank: 89

Meaning: call; summon

Part of speech: verb

Frequency evidence: 1136.328

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
donner,"Rank: 90

Meaning: to give; to provide; to donate; to produce/yield; to face/open onto (donner sur)

Part of speech: verb

Frequency evidence: 1133.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
temps,"Rank: 91

Meaning: tense; weather; time (in general)

Part of speech: noun

Frequency evidence: 1123.481

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peu,"Rank: 92

Meaning: few; little

Part of speech: adverb / noun

Frequency evidence: 1108.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
regarder,"Rank: 93

Meaning: to face; to watch; to look at

Part of speech: verb

Frequency evidence: 1094.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toujours,"Rank: 94

Meaning: still; always

Part of speech: adverb

Frequency evidence: 1083.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
petit,"Rank: 95

Meaning: small; little; petty; small child; little one; young one

Part of speech: adjective / noun

Frequency evidence: 1083.161

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
comment,"Rank: 96

Meaning: how; in what way

Part of speech: adverb / noun / interjection

Frequency evidence: 1074.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
besoin,"Rank: 97

Meaning: need

Part of speech: noun

Frequency evidence: 1070.927

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
encore,"Rank: 98

Meaning: more; again; still

Part of speech: adverb

Frequency evidence: 1065.934

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quelque,"Rank: 99

Meaning: some (singular)

Part of speech: adjective

Frequency evidence: 1055.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
notre,"Rank: 100

Meaning: our

Part of speech: adjective

Frequency evidence: 1052.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
homme,"Rank: 101

Meaning: man; adult male; husband (context-dependent)

Part of speech: noun

Frequency evidence: 1042.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partir,"Rank: 102

Meaning: to leave; to depart; to go away; to start/set off; to die (context-dependent)

Part of speech: verb

Frequency evidence: 1035.4270000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mes,"Rank: 103

Meaning: my

Part of speech: adjective

Frequency evidence: 1028.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
