Front,Back
ça,"Rank: 16

Meaning: that; it; this (informal demonstrative pronoun)

Part of speech: pronoun

Frequency evidence: 8446.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
on,"Rank: 17

Meaning: one / we / they / people

Part of speech: pronoun

Frequency evidence: 8250.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
une,"Rank: 18

Meaning: a; an; one (feminine)

Part of speech: article/determiner / noun

Frequency evidence: 8200.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ce,"Rank: 19

Meaning: this / that / it

Part of speech: adjective / pronoun

Frequency evidence: 7973.8949999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pour,"Rank: 20

Meaning: for / in order to

Part of speech: preposition

Frequency evidence: 7716.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pouvoir,"Rank: 21

Meaning: to be able to / can / power

Part of speech: noun / verb

Frequency evidence: 6391.520999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dire,"Rank: 22

Meaning: to say / to tell

Part of speech: noun / verb

Frequency evidence: 6158.514999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vouloir,"Rank: 23

Meaning: to want

Part of speech: noun / verb

Frequency evidence: 5240.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
qui,"Rank: 24

Meaning: who / which / that

Part of speech: pronoun

Frequency evidence: 5186.133

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mais,"Rank: 25

Meaning: but

Part of speech: conjunction

Frequency evidence: 5100.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
savoir,"Rank: 26

Meaning: to know / knowledge

Part of speech: noun / verb

Frequency evidence: 5002.518000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
nous,"Rank: 27

Meaning: we / us

Part of speech: noun / pronoun

Frequency evidence: 4773.32

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dans,"Rank: 28

Meaning: in / into

Part of speech: preposition

Frequency evidence: 4720.829

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
elle,"Rank: 29

Meaning: she / it (feminine)

Part of speech: noun / pronoun

Frequency evidence: 4591.746999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bien,"Rank: 30

Meaning: well / good / property

Part of speech: adjective / adverb / noun

Frequency evidence: 4550.016

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
me,"Rank: 31

Meaning: me / myself

Part of speech: noun / pronoun

Frequency evidence: 4466.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
si,"Rank: 32

Meaning: if / so / yes (to negative)

Part of speech: adverb / conjunction / noun

Frequency evidence: 4392.0509999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
du,"Rank: 33

Meaning: of the; from the; some (partitive)

Part of speech: article/determiner

Frequency evidence: 4123.684

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
non,"Rank: 34

Meaning: no

Part of speech: adverb / noun

Frequency evidence: 4073.962

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
avec,"Rank: 35

Meaning: with

Part of speech: adverb / preposition

Frequency evidence: 3938.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
devoir,"Rank: 36

Meaning: to have to / must / duty

Part of speech: noun / verb

Frequency evidence: 3888.9669999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
plus,"Rank: 37

Meaning: more / no more

Part of speech: adverb / noun

Frequency evidence: 3765.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mon,"Rank: 38

Meaning: my (masculine singular; also before vowel-initial feminine nouns)

Part of speech: adjective

Frequency evidence: 3716.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
voir,"Rank: 39

Meaning: to see

Part of speech: verb

Frequency evidence: 3678.273999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
te,"Rank: 40

Meaning: you; yourself (object/reflexive pronoun)

Part of speech: pronoun

Frequency evidence: 3493.949

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
moi,"Rank: 41

Meaning: me; myself

Part of speech: noun / pronoun

Frequency evidence: 3272.8160000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
oui,"Rank: 42

Meaning: yes

Part of speech: adverb

Frequency evidence: 3111.411

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tout,"Rank: 43

Meaning: all / everything / every

Part of speech: adjective / adverb / noun / pronoun

Frequency evidence: 2966.5670000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sur,"Rank: 44

Meaning: on / upon / about

Part of speech: adjective / preposition

Frequency evidence: 2962.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ils,"Rank: 45

Meaning: they

Part of speech: pronoun

Frequency evidence: 2940.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
se,"Rank: 46

Meaning: oneself / himself / herself

Part of speech: noun / pronoun

Frequency evidence: 2685.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
venir,"Rank: 47

Meaning: to come

Part of speech: verb

Frequency evidence: 2424.0229999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ici,"Rank: 48

Meaning: here

Part of speech: adverb / noun

Frequency evidence: 2272.104

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
toi,"Rank: 49

Meaning: you; thee

Part of speech: pronoun

Frequency evidence: 2202.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
comme,"Rank: 50

Meaning: like / as / since

Part of speech: conjunction

Frequency evidence: 2187.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bon,"Rank: 51

Meaning: good; nice; okay

Part of speech: adjective / noun / interjection

Frequency evidence: 2183.892

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lui,"Rank: 52

Meaning: him / her / to him / to her

Part of speech: pronoun

Frequency evidence: 2141.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
votre,"Rank: 53

Meaning: your (plural / formal)

Part of speech: adjective

Frequency evidence: 2106.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chose,"Rank: 54

Meaning: case; thing; affair; matter

Part of speech: noun

Frequency evidence: 2086.136

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
penser,"Rank: 55

Meaning: to think

Part of speech: verb

Frequency evidence: 2085.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
parler,"Rank: 56

Meaning: to speak / to talk

Part of speech: noun / verb

Frequency evidence: 2037.3609999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
là,"Rank: 57

Meaning: there

Part of speech: adverb

Frequency evidence: 1979.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cette,"Rank: 58

Meaning: this; that (feminine singular)

Part of speech: adjective

Frequency evidence: 1968.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rien,"Rank: 59

Meaning: nothing

Part of speech: noun / pronoun

Frequency evidence: 1954.676

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
prendre,"Rank: 60

Meaning: to take / to catch

Part of speech: verb

Frequency evidence: 1893.818

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quand,"Rank: 61

Meaning: when

Part of speech: adverb / conjunction

Frequency evidence: 1863.8100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
son,"Rank: 62

Meaning: his / her / its / sound

Part of speech: adjective / noun

Frequency evidence: 1820.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
alors,"Rank: 63

Meaning: then / so

Part of speech: adverb

Frequency evidence: 1706.484

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ton,"Rank: 64

Meaning: tone; your

Part of speech: adjective / noun

Frequency evidence: 1675.219

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
croire,"Rank: 65

Meaning: to believe

Part of speech: verb

Frequency evidence: 1612.3959999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
par,"Rank: 66

Meaning: by / through

Part of speech: noun / preposition

Frequency evidence: 1610.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aimer,"Rank: 67

Meaning: to love / to like

Part of speech: verb

Frequency evidence: 1601.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ou,"Rank: 68

Meaning: or

Part of speech: conjunction

Frequency evidence: 1554.009

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
juste,"Rank: 69

Meaning: fair; just; exact; right

Part of speech: adjective / adverb / noun

Frequency evidence: 1527.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
passer,"Rank: 70

Meaning: to pass / to spend (time)

Part of speech: verb

Frequency evidence: 1521.8199999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
des,"Rank: 71

Meaning: of the; from the; some (plural partitive/indefinite article)

Part of speech: article/determiner

Frequency evidence: 1510.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
trouver,"Rank: 72

Meaning: to find / to think

Part of speech: verb

Frequency evidence: 1476.6849999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
merci,"Rank: 73

Meaning: thanks; thank you

Part of speech: noun / interjection

Frequency evidence: 1464.108

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
très,"Rank: 74

Meaning: very; quite; very much

Part of speech: adverb

Frequency evidence: 1435.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
jamais,"Rank: 75

Meaning: never

Part of speech: adverb

Frequency evidence: 1360.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
oh,"Rank: 76

Meaning: oh

Part of speech: interjection

Frequency evidence: 1356.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
laisser,"Rank: 77

Meaning: to let / to leave / to allow

Part of speech: verb

Frequency evidence: 1353.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vraiment,"Rank: 78

Meaning: truly; indeed; really; genuinly

Part of speech: adverb

Frequency evidence: 1350.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
aussi,"Rank: 79

Meaning: also / too / as

Part of speech: adverb

Frequency evidence: 1328.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pourquoi,"Rank: 80

Meaning: why

Part of speech: adverb

Frequency evidence: 1317.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
même,"Rank: 81

Meaning: same / even / self

Part of speech: adjective / adverb

Frequency evidence: 1284.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
autre,"Rank: 82

Meaning: other / another

Part of speech: adjective / pronoun

Frequency evidence: 1275.4679999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
attendre,"Rank: 83

Meaning: to wait (for) / to expect

Part of speech: verb

Frequency evidence: 1268.9300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sa,"Rank: 84

Meaning: his / her / its (feminine)

Part of speech: adjective / noun

Frequency evidence: 1260.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
arriver,"Rank: 85

Meaning: to arrive / to happen

Part of speech: verb

Frequency evidence: 1211.2169999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
maintenant,"Rank: 86

Meaning: now

Part of speech: adverb

Frequency evidence: 1205.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
falloir,"Rank: 87

Meaning: to be necessary / must

Part of speech: verb

Frequency evidence: 1197.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ta,"Rank: 88

Meaning: your

Part of speech: adjective

Frequency evidence: 1157.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
appeler,"Rank: 89

Meaning: to call / to name

Part of speech: verb

Frequency evidence: 1136.328

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
donner,"Rank: 90

Meaning: to give

Part of speech: verb

Frequency evidence: 1133.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
temps,"Rank: 91

Meaning: time / weather

Part of speech: noun

Frequency evidence: 1123.481

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
peu,"Rank: 92

Meaning: few; little

Part of speech: adverb / noun

Frequency evidence: 1108.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
regarder,"Rank: 93

Meaning: to look / to watch

Part of speech: verb

Frequency evidence: 1094.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
toujours,"Rank: 94

Meaning: ever; always

Part of speech: adverb

Frequency evidence: 1083.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
petit,"Rank: 95

Meaning: small / little

Part of speech: adjective / noun

Frequency evidence: 1083.161

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
comment,"Rank: 96

Meaning: how; in what way

Part of speech: adverb / noun / interjection

Frequency evidence: 1074.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
besoin,"Rank: 97

Meaning: need

Part of speech: noun

Frequency evidence: 1070.927

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
encore,"Rank: 98

Meaning: again / still / yet

Part of speech: adverb

Frequency evidence: 1065.934

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quelque,"Rank: 99

Meaning: any; some; a few

Part of speech: adjective

Frequency evidence: 1055.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
notre,"Rank: 100

Meaning: our

Part of speech: adjective

Frequency evidence: 1052.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
