Front,Back
comme,"Rank: 50

Meaning: how; like; such as

Part of speech: conjunction

Frequency evidence: 2187.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bon,"Rank: 51

Meaning: good; well; OK; sexy, hot, smoking hot

Part of speech: adjective / noun / interjection

Frequency evidence: 2183.892

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lui,"Rank: 52

Meaning: him; her; to him; to her

Part of speech: pronoun

Frequency evidence: 2141.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
votre,"Rank: 53

Meaning: your

Part of speech: adjective

Frequency evidence: 2106.601

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chose,"Rank: 54

Meaning: thing; matter; something; affair

Part of speech: noun

Frequency evidence: 2086.136

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
penser,"Rank: 55

Meaning: to take care of; to conceive a project; to reflect on something

Part of speech: verb

Frequency evidence: 2085.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parler,"Rank: 56

Meaning: talk; speak

Part of speech: noun / verb

Frequency evidence: 2037.3609999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
là,"Rank: 57

Meaning: there

Part of speech: adverb

Frequency evidence: 1979.25

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cette,"Rank: 58

Meaning: this; that (feminine singular)

Part of speech: adjective

Frequency evidence: 1968.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rien,"Rank: 59

Meaning: nothing; anything

Part of speech: noun / pronoun

Frequency evidence: 1954.676

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prendre,"Rank: 60

Meaning: to gain; to make; to take

Part of speech: verb

Frequency evidence: 1893.818

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quand,"Rank: 61

Meaning: when

Part of speech: adverb / conjunction

Frequency evidence: 1863.8100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
son,"Rank: 62

Meaning: bran; sound; A piece (of music); a (musical) work; an opus

Part of speech: adjective / noun

Frequency evidence: 1820.886

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
alors,"Rank: 63

Meaning: so, well, well then; then (at that time); so, hence (as a consequence)

Part of speech: adverb

Frequency evidence: 1706.484

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ton,"Rank: 64

Meaning: tone; your

Part of speech: adjective / noun

Frequency evidence: 1675.219

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
croire,"Rank: 65

Meaning: to believe (someone); to believe, to have faith; to believe, to accept as true

Part of speech: verb

Frequency evidence: 1612.3959999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
par,"Rank: 66

Meaning: by; through; per

Part of speech: noun / preposition

Frequency evidence: 1610.833

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aimer,"Rank: 67

Meaning: to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)

Part of speech: verb

Frequency evidence: 1601.0780000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ou,"Rank: 68

Meaning: or

Part of speech: conjunction

Frequency evidence: 1554.009

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
juste,"Rank: 69

Meaning: correct; perfect; fair, just

Part of speech: adjective / adverb / noun

Frequency evidence: 1527.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
passer,"Rank: 70

Meaning: to don; to run; to pass

Part of speech: verb

Frequency evidence: 1521.8199999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
des,"Rank: 71

Meaning: of the; from the; some (plural article)

Part of speech: article / determiner

Frequency evidence: 1510.377

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
trouver,"Rank: 72

Meaning: find

Part of speech: verb

Frequency evidence: 1476.6849999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
merci,"Rank: 73

Meaning: thanks; thank you

Part of speech: noun / interjection

Frequency evidence: 1464.108

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
très,"Rank: 74

Meaning: very

Part of speech: adverb

Frequency evidence: 1435.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
jamais,"Rank: 75

Meaning: ever

Part of speech: adverb

Frequency evidence: 1360.658

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
oh,"Rank: 76

Meaning: oh

Part of speech: interjection

Frequency evidence: 1356.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
laisser,"Rank: 77

Meaning: to let, to allow; to leave with, to give; to forget, to leave alone

Part of speech: verb

Frequency evidence: 1353.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vraiment,"Rank: 78

Meaning: really; very; really? for real?; truly, really, genuinely

Part of speech: adverb

Frequency evidence: 1350.44

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aussi,"Rank: 79

Meaning: therefore; too, also, as well; as (used for equal comparisons)

Part of speech: adverb

Frequency evidence: 1328.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pourquoi,"Rank: 80

Meaning: why

Part of speech: adverb

Frequency evidence: 1317.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
même,"Rank: 81

Meaning: even; same; very

Part of speech: adjective / adverb

Frequency evidence: 1284.222

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
autre,"Rank: 82

Meaning: other; used to express the equivalence or resemblance between two or more things; second

Part of speech: adjective / pronoun

Frequency evidence: 1275.4679999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attendre,"Rank: 83

Meaning: to expect; to wait for, to await

Part of speech: verb

Frequency evidence: 1268.9300000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sa,"Rank: 84

Meaning: her; his; its

Part of speech: adjective / noun

Frequency evidence: 1260.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
arriver,"Rank: 85

Meaning: to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)

Part of speech: verb

Frequency evidence: 1211.2169999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maintenant,"Rank: 86

Meaning: now, currently; present participle of maintenir

Part of speech: adverb

Frequency evidence: 1205.636

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
falloir,"Rank: 87

Meaning: to be necessary; must; have to (impersonal verb)

Part of speech: verb

Frequency evidence: 1197.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ta,"Rank: 88

Meaning: your

Part of speech: adjective

Frequency evidence: 1157.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appeler,"Rank: 89

Meaning: call; summon

Part of speech: verb

Frequency evidence: 1136.328

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
donner,"Rank: 90

Meaning: to donate; to come across; to give, to transfer the possession/holding of something to someone else

Part of speech: verb

Frequency evidence: 1133.647

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
temps,"Rank: 91

Meaning: tense; weather; time (in general)

Part of speech: noun

Frequency evidence: 1123.481

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peu,"Rank: 92

Meaning: few; little

Part of speech: adverb / noun

Frequency evidence: 1108.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
regarder,"Rank: 93

Meaning: to face; to watch; to look at

Part of speech: verb

Frequency evidence: 1094.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toujours,"Rank: 94

Meaning: still; always

Part of speech: adverb

Frequency evidence: 1083.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
petit,"Rank: 95

Meaning: petty; small; little

Part of speech: adjective / noun

Frequency evidence: 1083.161

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
comment,"Rank: 96

Meaning: how; in what way

Part of speech: adverb / noun / interjection

Frequency evidence: 1074.579

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
besoin,"Rank: 97

Meaning: need

Part of speech: noun

Frequency evidence: 1070.927

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
encore,"Rank: 98

Meaning: more; again; still

Part of speech: adverb

Frequency evidence: 1065.934

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
quelque,"Rank: 99

Meaning: some (singular)

Part of speech: adjective

Frequency evidence: 1055.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
notre,"Rank: 100

Meaning: our

Part of speech: adjective

Frequency evidence: 1052.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
homme,"Rank: 101

Meaning: husband; boyfriend; man (employee)

Part of speech: noun

Frequency evidence: 1042.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partir,"Rank: 102

Meaning: to go; to die; to start

Part of speech: verb

Frequency evidence: 1035.4270000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mes,"Rank: 103

Meaning: my

Part of speech: adjective

Frequency evidence: 1028.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vie,"Rank: 104

Meaning: life

Part of speech: noun

Frequency evidence: 1015.2249999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
